Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
zzp	rare caenophid snake	wart snake/file snake/elephant trunk snake/dogface snake (genus Acrochordus)	xenodermid snake (Xenodermidae)	pareid snake (Pareidae)
zzḑ	non-caenophid and non-constricting booide snake	blind snake, thread snake, dawn blind snake (Scolecophid, Anomelapididae)	pipe snake (Cylindrophiidae, Anomochiidae, Aniliidae)	shield-tailed snake (Uropeltidae)
zzk	elapid snake 1	cobra (genera Naja, Pseudohaje, Walterinnesia, Boulengerina, Aspidelaps)	king cobra (genus Ophiophagus)	ring-necked spitting cobra/rinkhal (genus Hemachatus)
zzkw	elapid snake 2	mamba (genus Dendroaspis)	krait (genus Bungarus)	African garter snake/venemous garter snake (genus Elapsoidea)
zzky	elapid snake 3	Old World coral snake (genera Calliophis, Hemibungaris, Sinomicrurus)	New World coral snake (genera Leptomicrurus, Micruroides, Micrurus)	Soloman coral snake, Australian coral snake (genera Salomonelaps, Simoselaps)
zzkl	elapid snake 4	sea krait (genus Laticauda)	tiger snake (genus Notechis)	burrowing snake (genus Antaioserpens)
zzkr	elapid snake 5	mudsnake (genera Ephalophis, Hydrelaps)	sea snake (genus Hydrophis)	other sea snake (genera Acalyptophis, Aipysurus, Astrotia, Emydocephalus, Enhydrina, Kerilia, Kolpophis, Lapemis, Parahydrophis, Pelamis, Praescutata, Rhinoplocephalus, Thalassophis)
zzkř	elapid snake 6	taipan (genus Oxyuranus)	Fiji snake/bolo snake/bola (genus Ogmodon)	black snake/king brown snake (genus Pseudechis)
zzkf	elapid snake 7	death adder (genus Acanthophis)	collared adder (genus Aspidomorphus)	copperhead (genus Austrelaps)
zzkţ	elapid snake 8	rainforest crowned snake (genus Cacophis)	shovel-nosed snake (genus Brachyurophis)	whipsnake (genus Demansia)
zzkç	elapid snake 9	bardick (genus Echiopsis)	grass snake (genera Drysdalia, Elapognathus)	ornamental snake (genus Denisonia)
zzks	elapid snake 10	harlequin snake (genus Homoroselaps)	New Guinea forest snake (genus Toxicocalamus)	Hediger's snake (genus Parapistocalamus)
zzkš	elapid snake 11	swamp snake, broad-headed snake, pale-headed snake, Lake Cronin snake, dugite, brown snake, rough-scaled snake, bandy-bandy/hoop snake (genera Hemiaspis, Hoplocephalus, Paroplocephalus, Pseudonaja, Tropidechis, Vermicella)	hooded snake, monk snake, black-backed snake, curl snake, myall snake, spotted snake, copper snake, short-tailed snake, whip snake, Dwyer’s snake, Rosens’s snake (genus Suta)	small-eyed snake (genera Loveridgelaps, Microphechis)
gzw	crocodilian	crocodile (genera Crocodylus, Osteolaemus, Mecistops)	alligator, caiman (genera Alligator, Caiman, Paleosuchus)	gharial (genera Gavialis, Tomistoma)
gzy	sauropsid	dinosaur, pterosaur, aphanosaur (Avemetarsalia except birds)	extinct non-dinsosaurian reptile (Eureptilia except Avemetarsalia)	parareptile (extinct non-reptilian sauropsids)
nxl	frog/toad	frog (Neobatrachia, Mesobatrachia except Bufonidae)	toad (Bufonidae)	small primitive frog/toad (Archaeobatrachia)
nxr	salamander/newt/siren	salamander, mudpuppy/olm (Salamandrinae, Cryptobranchidae, Hynobiidae)	newt (Pleurodelinae)	siren, dwarf siren (genera Siren, Pseudobranchus)
nsd	paleognath 1	ostrich (genus Struthio)	rhea (genus Rhea)	emu (genus Dromaius)
nsdw	paleognath 2	cassowary (genus Casuarius)	kiwi (genus Apteryx)	tinamou (genus Tinamus)
nsdy	megapodiid (brushturkey/scrubfowl)	brushturkey (genera Talegalla, Alectura, Aepypodius)	malleefowl (genus Leipoa)	scrubfowl, maleo, megapode (genera Macrocephalon, Eulipoa, Megapodius)
nsdl	cracid (guan/curassow)	guan, chachalaca (Cracidae)	horned guan (genus Oreophasis)	curassow (Cracinae)
nsdr	odontophorid/numidid (New World quail/guineafowl)	New World quail (Odontophorinae)	stone partridge, Nahan’s partridge (genus Ptilopachus)	guineafowl (Numididae)
nsp	chicken/turkey	🐔 chicken (G.g. domesticus)	junglefowl (genus Gallus)	🦃 turkey, wild turkey, ocellated turkey (genus Meleagris)
nspw	tetraogalline (partridge/quail)	quail (genera Coturnix, Anurophasis, Synoicus, Excalfactoria, Ophrysia, Perdicula)	(Old World) partridge (genera Ammoperdix, Margaroperdix, Alectoris)	snowcock (genus Tetraogallus)
nspy	partridge-like bird	Asiatic/jungle/wood partridge (Rollulinae)	francolin, spurfowl (genera Pternistis, Dendroperdix, Francolinus, Galloperdix, Peliperdix, Scleroptila)	partridge, monal-partridge (genera Arborophila, Bambusicola, Haematortyx, Lerwa, Perdix, Tetraophasis, Tropicoperdix)
nspl	phasianine (pheasant) 1	pheasant (genus Phasianus)	horned pheasant (genus Tragopan)	blood pheasant (genus Ithaginis)
nspr	phasianine (pheasant) 2	peafowl/peacock/peahen (genera Pavo, Afropavo)	peacock-pheasant (genus Polyplectron)	long-tailed pheasant (genus Syrmaticus)
nspř	phasianine (pheasant) 3	great argus (genus Argusianus)	crested argus (genus Rheinardia)	cheer/Wallich’s pheasant (genus Catreus)
nspf	phasianine (pheasant) 4	ruffed pheasant, golden pheasant (genus Chrysolophus)	eared pheasant (genus Crossoptilon)	monal (genus Lophophorus)
nspv	phasianine (pheasant) 5	gallopheasant, fireback (genus Lophura)	koklass (genus Pucrasia)	n/a
nspç	tetraonine (grouse)	grouse, capercaillie (genera Falcipennis, Dendragapus, Tetrao, Tetrastes, Bonasa, Centrocercus)	ptarmigan (genus Lagopus)	prairie grouse, prairie chicken (genus Tympanuchus)
nsg	duck 1	🦆 dabbling duck, mallard, teal, shoveler, pintail, widgeon, gadwall, Asian/Madagascar/East African/Pacific duck (Anatinae)	seaduck, merganser, smew, eider, scoter, goldeneye, bufflehead, long-tailed duck, harlequin duck (Mergininae)	black-headed duck, masked duck, stiff-tailed duck (genera Heteronetta, Nomonyx, Oxyura)
nsgw	duck 2	whistling duck, white-backed duck (genera Dendrocygna, Thalassornis)	freckled duck (genus Stictonetta)	steamer duck (genus Tachyeres)
nsgl	tadornine (shelduck/sheldgoose)	blue, torrent, pink-eared, Mandarin, wood, Muscovy, maned, or knob-billed duck, shelduck, ringed teal, Salvadorini’s teal (genera Tadorna, Radjah, Hymenolaimus, Merganetta, Malacorhynchus, Aix, Carina, callonetta, Chenonetta, Salvadorina, Sarkidiornis)	Egyptian, Orinoco, Andean, blue-winged, or spur-winged goose, sheldgoose (genera Alopochen, Neochen, Chloephaga, Cyanochen, Plectropterus)	diving duck, pochard, scaup, canvasback, marbled teal (genera Aythya, Netta, Marmaronetta)
nsgy	goose	🪿 goose (genus Anser)	black, Canada, barnacle, or cackling goose, nene, brant (genus Branta)	Cape Barren goose (genus Cereopsis)
nsgr	swan	🦢 swan (genus Cygnus)	black-and-yellow-billed swan (genus Olor)	coscoroba swan (genus Coscoroba)
nsgř	anseriform	screamer (genera Anhima, Chauna)	magpie goose (genus Anseranas)	pygmy goose (genus Nettapus)
nsb	dove	🕊️ dove (Turturini, Claravinae, Phabini)	quail-dove, zenaida dove (Zenaidini)	cuckoo-dove (genera Reinwardtoena, Turacoena, Macropygia)
nsbw	pigeon	pigeon (Raphini, Treronini, Ptilinopini)	American pigeon (genus Patagioenas)	phabine pigeon (genera Ocyphaps, Petrophassa, Leucosarcia)
nsby	unusual columbiform bird	mesite (genera Monias, Mesitornis)	sandgrouse (Pteroclidae)	🦤 dodo (genus Rhaphus)
nsbl	gruiform	crane (genera Grus, Belearica)	limpkin/carrao/courlan/crying bird (genus Aramus)	trumpeter (genus Psophia)
nsbr	rallid (rail) 1	rail, weka (genera Rallus, Lewinia, Gallirallus, Rallicula, Dryolimnas, Gymnocrex, Hypotaenidia, Pardirallus, Aramides, Himantornis, Megacrex, Coturnicops)	crake, sora, bush-hen, watercock (genus Crex, Anurolimnas, Mustelirallus, Amaurolimnas, Porzana, Aenigmatolimnus, Amaurornis, Gallicrex, Rallina, Myrcropygia, Laterallus, Mundia, Hapalocrex)	moorhen, marsh hen, gallinule, nativehen, waterhen/swamp chicken (genera Gallinula, Paragallinula, Porphyrio, Tribonyx)
nsbř	rallid (rail) 2	grey-throated rail (genus Canirallus)	flufftail (genus Sarothrura)	Rouget’s rail (genus Rougetius)
nsbv	heliornithid (finfoot)	masked/Asian finfoot (genus Heliopais)	African finfoot (genus Podica)	sungrebe (genus Heliornis)
ňsbv	otidimorph (cuckoo/bustard)	cuckoo, koel, malkoha, coua, yellowbill, roadrunner, coucal, ani (Cuculidae)	turaco, go-away-bird, plantain-eater (Musophagidae)	bustard, florican, korhaan (Otididae)
ňsdv	caprimulgiform (nightjar/nighthawk) 1	nightjar, poorwill, whip-poor-will, pauraque (Caprimulginae, Eurostopodinae)	nighthawk (genera Nyctiprogne, Chordeiles, Lurocalis)	owlet-nightjar (genus Aegotheles)
ňsgv	caprimulgiform (nightjar/nighthawk) 2	frogmouth (genera Podgarus, Batrachostomus, Rigidipenna)	potoo (genus Nyctibius)	oilbird (genus Steatornis)
nsgv	apodid (swift/treeswift)	swift, palm swift, swallow-tail swift, swiftlet (Cypseloidini, Apodini, Collocalliini)	needletail, spinetail, spine-tailed swift (Chaeturini)	treeswift/crested swift (genus Hemiprocne)
nsdv	trochilid (hummingbird)	hummingbird (Trochilinae)	hermit, sicklebill, barbthroat (Phaethornithinae)	n/a
nšt	charadriiform 1	plover (genera Pluvialis, Pluvianus, Charadrius, Thinornis, Phegornis)	ibisbill (genus Ibidorhyncha)	dotterel, wrybill, lapwing (genera Orepholus, Eurodromias, Peltohyas, Erythrogonus, Anarhynchus, Vanellus)
nštw	charadriiform 2	oystercatcher (genus Haematopus)	avocet (genus Recurvirostra)	stilt (genera Cladorhynchus, Himantopus)
nšty	chionidiform	stone-curlew, thick-knee (genera Burhinus, Esacus)	sheathbill/paddy (genus Chionis)	Magellanic plover (genus Pluvianellus)
nštç	jacanid	jacana (genus Actophilornis, Hydrophasianus, Jacana, Metopidius, Microparra)	lotusbird/lilytrotter/comb-crested jacana (genus Irediparra)	n/a
nštf	thinocoroid	painted-snipe (genera Rostratula, Nycticryphes)	seedsnipe (genera Attagis, Thinocorus)	plains-wanderer (genus Pedionomus)
nštl	scolopacids (sandpiper) 1	sandpiper, stint/peep, knot, sanderling, dunlin, ruff, surfbird (genera Calidris, Bartramia, Actitis, Xenus, Prosobonia)	curlew, whimbrel (genus Numenius)	godwit (genus Limosa)
nštr	scolopacids (sandpiper) 2	turnstone (genus Arenaria)	phalarope (genus Phalaropus)	tattler, yellowlegs, shank (genus Tringa)
nštř	scolopacine (snipe)	snipe, jacksnipe (genera Gallinago, Coenocorypha, Lymnocryptes)	dowitcher (genus Limnodromus)	woodcock (genus Scolopax)
nštv	turnicid/glareoloid	buttonquail, quail-plover (genera Turnix, Ortyxelos)	crab-plover (genus Dromas)	pratincole, courser (genera Glareola, Stiltia, Rhinoptilus, Cursorius)
nštm	alcoid (skua/puffin/auklet)	skua, jaeger (genus Stercorarius)	puffin, rhinoceros puffin (genera Fratercula, Cerorhinca)	auklet (genera Aethia, Ptychoramphus)
nštn	alcine (murre/guillemot/auk)	murrelet (genera Brachyramphus, Synthliboramphus)	guillemot, murre/turr (genera Cepphus, Uria)	dovekie/little auk, razorbill/lesser auk (genera Alle, Alca)
nsdř	laroid (gull/tern/noddy/skimmer)	gull/seagull, kittiwake (Larinae)	tern (Sterninae, Gyginae)	noddy, skimmer (genera Anous, Rynchops)
nšk	miradornithid/pedionomid	🦩 flamingo (Phoenicopteridae)	grebe (Podicipedidae)	n/a
nškw	eurypygimorph	tropicbird (genus Phaethon)	sunbittern (genus Eurypyga)	kagu (genus Rhynochetos)
nšky	procellariform (tubenose)	loon/diver (genus Gavia)	albatross, mollymawk (Diomedeidae)	storm petrel (Hydrobatidae, Oceanitidae)
nškl	procellariid (petrel/prion/shearwater)	petrel, fulmar (genera Macronectes, Fulmarus, thalassoica, Daption, Pagodroma, Pterodroma)	prion (genera Pachyptila, Halobaena)	shearwater (genera Calonectris, Puffinus, Ardenna, Bulweria, Pseudobulweria, Lugensa, Procellaria)
nškr	spheniscid (penguin)	🐧 king penguin, emperor penguin (genus Aptenodytes)	crested, rockhopper, macaroni, royal, or fiordland penguin (genus Eudyptes)	Megellanic, Humboldt, Galápagos, African, banded, fairy, gentoo, Adélie, chinstrap, rump-legged/brush-tailed, yellow-eyed, or little penguin (genera Spheniscus, Pygoscelis, Megadyptes, Eudyptula)
nškř	ciconiid (stork)	stork, adjutant (genera Mycteria, Ciconia, Ephippiorhynchus, Leptoptilos)	openbill (genus Anastomus)	jabiru (genus Jabiru)
nškm	suliform (booby/gannet/frigatebird) 1	booby (genera Sula, Papasula)	gannet (genus Morus)	frigatebird (genus Fregata)
nškn	suliform (cormorant/darter) 2	cormorant, shag (genera Phalacrocorax, Microcarbo)	blue-eyed shag (genus Leucocarbo)	darter, snakebird, water turkey (genus Anhinga)
nškç	pelecaniform	pelican (genus Pelecanus)	hamerkop (genus Scopus)	shoebill/whalehead (genus Balaeniceps)
nškf	ardeid (heron/egret/bittern)	heron (Ardeinae, Tigriornithinae)	egret, cattle egret (genera Egretta, Bubulcus)	bittern (Botaurinae)
nškţ	threskornithid (ibis/spoonbill)	ibis (Threskornithinae)	spoonbill (genus Platalea)	n/a
ňsd	vulture/condor	New World vulture (genera Cathartes, Coragyps, Sarcoramphus)	condor (genera Gymnogyps, Vultur)	Old World vulture (Aegypiinae, Gypaetinae)
ňsdw	accipitriform/opisthocomid	osprey (genus Pandion)	secretarybird (genus Sagittarius)	hoatzin (genus Opisthocomus)
ňsdy	accipitriid 1	🦅 eagle, hawk-eagle (Aquilinae)	sea eagle, ern, fish eagle, bald eagle (genus Haliaeetus)	snake-eagle, serpent-eagle, bateleur (Circaetinae)
ňsdl	accipitriid 2	kite (Milvinae, Elaninae)	honey buzzard, kite (Perninae)	harpy eagle, crested eagle (genera Harpia, Morphnus, Harpyopsis)
ňsdr	accipitriid 3	hawk, buzzard, buzzard-eagle (Buteoninae)	hawk, goshawk, sparrowhawk (Acciptrinae, Melieraxinae)	harrier, harrier-hawk (genera Circus, Polyboroides)
mskw	owl	owl, including screech, eared, horned, or eagle-owl (Strigidae)	barn owl, grass owl, masked owl (genus Tyto)	bay owl (genus Phodilus)
msky	coraciimorph	mousebird (genera Colius, Urocolius)	cuckoo roller/courol (genus Leptosomus)	trogon, quetzal (Trogonidae)
mskl	bucerotiform	hornbill, ground hornbill (Bucerotidae, Bucorvidae)	hoopoe, wood hoopoe (genera Phoenuculus, Upupa)	scimitarbill (genus Rhinopomastus)
ňsp	picid (woodpecker)	woodpecker (Picinae)	piculet (genera Picumnus, Sasia, Nesoctites)	wryneck (genus Jynx)
ňspw	piciform 1	honeyguide, honeybird (Indicatoridae)	barbet, toucan-barbet (Megalaimidae, Lybiidae, Captonidae, Semnornithidae)	toucan, toucanet, araçari (Ramphastidae)
ňspy	piciform 2	jacamar (Galbulidae)	puffbird (genera Notharchus, Bucco, Nystalus, Hypnelus, Malacoptila, Chelidoptera)	nunbird, nunlet, monklet (genera Monasa, Hapaloptila, Nonnula, Micromonacha)
ňspl	coraciiform 1	roller, dollarbird (genera Coracias, Eurystomus)	ground roller (Brachypteraciidae)	bee-eater (genera Merops, Meropogon, Nyctyornis)
ňspr	coraciiform 2	kingfisher, kookaburra (Alcedinidae)	tody (genus Todus)	motmot (Momotidae)
ňspř	falconiform/cariamiform	falcon, falconet, kestrel, hobby, gyrfalcon (Falconinae)	caracara (Polyborinae)	seriema (genera Cariama, Chunga)
ňspf	psittacoid (parrot)	🦜 parrot, parakeet, macaw, amazon, rosella, bluebonnet, racket-tail (Psittacoidae)	lory, lorikeet (Loriinae)	budgerigar/budgie (genus Melopsittacus)
ňspv	cacatuid (cockatoo)	cockatoo, corella, galah (Cacatuinae)	black cockatoo (genus Calyptorhynchus)	cockatiel/weiro/quarrion (genus Nymphicus)
ňspç	strigopoid (New Zealand parrot)	kaka (genus Nestor)	kea (Nestor notabilis)	kakapo (genus Strigops)
ňsgw	sapayoid/acanthisittid bird	sapayoa (genus Sapayoa)	rifleman (genus Acanthisitta)	New Zealand rock wren (genus Xenicus)
ňsgy	eurylaimoid bird	broadbill (Eurylaimidae, Calyptomenidae)	pitta (genera Pitta, Hydrornis, Erythropitta)	asity, sunbird-asity (genera Philepitta, Neodrepanis)
ňsgl	tyrannioid bird 1	manakin, tyrant-manakin, piprites (Pipridae)	cotinga, plantcutter, berryeater, fruiteater, cock-of-the-rock, bellbird, piha, fruitcrow, capuchinbird, umbrellabird (Cotingidae)	sharpbill, flycatcher, mylobius, tityra, schiffornis, mourner, purpletuft, laniisoma, xenopsaris, becard (Tityridae)
ňsgr	tyrannioid bird 2	flycatcher, tyrant, tyrannulet, kiskadee (Tyrannidae)	spadebill (genus Platyrinchus)	flatbill (genera Rhynchocyclus, Tolmomyias, Ramphotrigon)
ňsbw	formicaroid bird 1	crescentchest (genus Malanopareia)	antbird, antshrike, antwren, antvireo (Thamnophilidae)	gnateater, antpitta (genera Conopophaga, Pittasoma)
ňsby	formicaroid bird 2	antpitta (Grallariidae)	tapaculo, huet-huet, turca, gallito, bamboowren, bristlefront (Rhynocryptidae)	antthrush (genera Formicarius, Chamaeza)
ňsbl	furnariid (neotropical ovenbird) 1	neotropical ovenbird, hornero, reedhaunter, rushbird, streamcreeper, earthcreeper, barbtail, tuftedcheeks (Furnariini)	treerunner, xenops, earthcreeper, palmcreeper (Pygarrhichnini plus Xenops and Berlepschia)	foliage-gleaner, hookbill, treehunter, great xenops (Philydorini)
ňsbr	furnariid (neotropical ovenbird) 2	spintail, treerunner, rayadito, wiretail, tit-spinetail, thornbird, firweoodgatherer, brushrunner, cacholote, false canastero, wren-spinetail, prickletail, plushcrown, graveteiro, softtail, barbtail, reedhaunter (Synallaxini)	leaftosser, miner (genera Sclerurus, Geositta)	woodcreeper (Dendrocolaptines)
ňst	menuroid bird	lyrebird (genus Menura)	scrubbird (genus Atrichornis)	n/a
ňstw	climacterioid bird	bowerbird (genera Archboldia, Amblyomis, Prionodura, Sericulus, Ptilonorhynchus, Chlamydera)	catbird (genera Ailuroedus, Scenopoeetes)	Australian treecreeper (genera Climacteris, Cormobates)
ňsty	malurid (Australian wren)	fairywren (Malurini)	emu-wren (genus Stipiturus)	grasswren (genus Amytornis)
ňstl	acanthizid (Australian warbler) 1	scrubwren (genera Sericornis, Aethomyias, Neosericornis)	fernwren (genus Orescopus)	fieldwren, heathwren (genera Hylacola, Calamanthus)
ňstr	acanthizid (Australian warbler) 2	thornbill (genus Acanthiza)	whiteface (genus Aphelocephala)	goldenface (genus Pachycare)
ňstř	acanthizid (australian warbler) 3	gerygone (genus Gerygone)	scrubtit (genus Acanthornis)	weebill (genus Smicornis)
ňstç	acanthizid (australian warbler) 4	pilotbird (genus Pyncoptilus)	redthroat, speckled warbler (genus Pyrrholaemus)	rockwarbler, mouse-warbler (genus Origma)
ňstm	meliphagoid bird	bristlebird (genus Dasyornis)	pardalote/peep-wren (genus Pardalotes)	honeyeater, myzomela, chat, friarbird, kikau, straightbill, wattlebird, melidectes, myza (Meliphagidae)
ňstn	orthoychoid bird	logrunner (genus Orthonyx)	chowchilla (Orthonyx spaldingii)	Australasian babbler/pseudo-babbler (genus Pomatostomus)
ňstf	corviform bird	quail-thrush, jewel-babbler (Cinclosomatidae)	cuckooshrike, triller, minivet (Campephagidae)	sitella (Neosittidae)
ňstv	mohouid	whitehead (Mohoua albicilla)	pipipi/brown creeper (Mohoua novaeseelandiae)	yellowhead (Mohoua ochrocephala)
ňsk	oriolid	oriole (genus Oriolus)	figbird (genus Sphecotheres)	pitohui (genus Pitohui)
ňskw	orioloid bird 1	whistler, strike-thrush (Pachycephalidae)	Australo-Papuan bellbird (Oreocidae)	crested shriketit (genus Falcunculus)
ňsky	orioloid bird 2	whipbird, wedgebill (genera Psophodes, Androphobus)	painted berrypicker (genera Paramythia, Oreocharis)	wattled ploughbill (genus Eulacestoma)
ňskl	vireonid 1	vireo (genus Vireo)	shrike-vireo (genus Vireolanius)	greenlet (genera Hylophilus, Tunchiornis, Pachysylvia)
ňskr	vireonid 2	peppershrike (genus Cyclarhis)	shrike-babbler (genus Pteruthius)	white-bellied epornis (genus Epornis)
ňskř	artamid	woodswallow (genus Artamus)	peltops (genus Peltops)	butcherbird, currawong, Australian magpie (genera Melloria, Cracticus, Strepara, Gymnorhina)
ňskm	malaconotoid bird 1	boatbill (genus Machaerirhynchus)	mottled berryhunter/whistler (genus Rhagologus)	iora (genus Aegithina)
ňskn	malaconotoid bird 2	bristled shrike/bald-headed wood-shrike/Bornean bristlehead (genus Pityriasis)	bush-shrike, boubou, gonolek (genera Malaconotus, Laniarius, Telophorus, Chlorophoneus, Rhodophoneus)	brubru, puffback, tchagra (genera Nilaus, Dryoscopus, Bocagia, Tchagra)
ňskç	platysteirid	wattle-eye (genus Platysteira)	batis (genus Batis)	white-tailed shrike (genus Lanioturdus)
ňskf	vangid 1	vanga (genera Vanga, Calicalicus, Schetba, Xenopirostris, Falculea, Artamella, Leptopterus, Cyanolanius, Oriolia, Tylas, Hypositta)	newtonia (genus Newtonia)	woodshrike (genus Tephrodornis)
ňskv	vangid 2	helmetshrike (genus Prionops)	philentoma (genus Philentoma)	flycatcher, flycatcher-shrike, shrike-flycatcher, Crossley’s babbler (genera Bias, Pseudobias, Hemipus, Megabyas, Mystacornis)
nst	corvine (crow)	crow, raven, rook (genus Corvus)	jackdaw (genus Coloeus)	nutcracker (genus Nucifraga)
nstw	corvid 1	magpie (genus Pica, Cyanopica, Cissa, Urocissa)	Old World jay (genus Garrulus)	treepie (genera Dendrocitta, Crypsirina, Temnurus, Platysmurus)
nsty	corvid 2	ground jay/chough (genus Podoces)	piacpiac (genus Ptilostomus)	bush crow (genus Zavattariornis)
nstl	corvid 3	jay, blue-jay, Steller’s jay (genera Cyanocorax, Cyanocitta, Cyanolyca)	brown jay (genus Psilorhinus)	magpie-jay (genus Calocitta)
nstr	corvid 4	scrub-jay, pinyon jay (genera Aphelocoma, Gymnorhinus)	Canada jay, Siberian jay, Sichuan jay (genus Perisoreus)	chough (genus Pyrrhocorax)
nstm	corvoid 1	shrike (Laniidae)	monarch, crested flycatcher, paradise flycatcher (Terpsiphoninae)	monarch, shrikebill, magpie-lark, torrent-lark, broad-billed flycatcher, ‘elepaio (Monarchinae)
nstn	corvoid 2	drongo, balicassiao (genus Dicrurus)	blue-caped ifrit (genus Ifrita)	melampitta (genus Melampitta)
nstř	rhipidurid	fantail, wagtail (genus Rhipidura)	silktail (genus Lamprolia)	drongo fantail/pygmy drongo (genus Chaetorhynchus)
nstň	corcoracid (mudnester)	white-winged chough (genus Corcorax)	apostlebird (genus Struthidea)	n/a
nstç	paradisaeid (bird-of-paradise) 1	bird-of-paradise (genera Paradisaea, Pteridophora, Semioptera, Seleucidis, Cicinnurus, Paradisornis)	sicklebill (genera Epimachus, Drepanornis)	riflebird, superb bird-of-paradise (genera Lophorina)
nstf	paradisaeid (bird-of-paradise) 2	manucode (genera Manucodia, Phonygammus)	astrapia (genus Astrapia)	parotia (genus Parotia)
nstv	paradisaeid (bird-of-paradise) 3	paradise-crow (genus Lycocorax)	paradigalla (genus Paradigalla)	n/a
mst	passerid 1	berrypecker (genera Melanocharis, Rhamphocharis)	longbill (genera Toxorhamphus, Oedistoma)	satinbird (genera Cnemophilus, Loboparadisea)
mstw	passerid 2	stitchbird/hihi (genus Notiomystis)	Austrolasian robin, flyrobin (Petroicidae)	kokako, saddleback, huia (genera Callaeas, Philestumus, Heteralocha)
msty	eupetoid bird	rockfowl/bald crow (genus Picathartes)	rockjumper (genus Chaetops)	railbabbler (genus Eupetes)
mstl	paroid bird	fairy flycatcher, crested flycatcher, canary-flycatcher (Stenostiridae)	hyliota (genus Hyliota)	penduline tit, verdin (Remizidae)
mstr	parid (tit/titmouse/chickadee)	tit, chickadee (genera Parus, Melaniparus, Sittiparus, Pardaliparus, Periparus, Sylviparus, Cephalopyrus, Machlolophus, Melanochlora, Pseudopodoces, Cyanistes, Poecile)	titmouse (genus Baeolophus)	crested tit (genus Lophophanus)
mstř	macrosphenid (African warbler)	longbill (genus Macrosphenus)	crombec (genus Sylvietta)	rockrunner, grass warbler, grassbird (genera Achaetops, Sphenoeacus, Cryptillas, Melocichla)
msp	sylvioid bird 1	lark, skylark, sparrow-lark, hoopoe-lark (Alaudidae)	nicator (genus Nicator)	bearded reedling/parrotbill/tit (genus Panurus)
mspw	sylvioid bird 2	cupwing/wren-babbler (genus Pnoepyga)	reed warbler, swamp warbler, millerbird (genus Acrocephalus)	grass warbler, grassbird, bush warbler, grasshopper warbler, malia (Locustellidae)
mspy	sylvioid bird 3	black-capped donacobius (genus Donacobius)	Madagascar warbler, yellowbrow, bernieria, wedge-tailed jery (Bernieridae)	leaf warbler, chiffchaff (genus Phylloscopus)
mspl	sylvioid bird 4	bulbul, greenbul, bristlebill, brownbul, leaflove (Pycnonotidae)	bush warbler, stubtail, tesia, broad-billed warbler (Cettiidae)	hylia (genera Hylia, Pholidornis)
mspr	sylvioid bird 5	Old World warbler, blackcap, whitethroat, parisoma (genus Sylvia)	Abyssian catbird (genera Myzornis, Parphasma)	bushtit, tit-warbler (Aegithalidae)
mspř	sylvioid bird 6	babbler, thrushbabbler, fulvetta (genera Myzornis, Pseudoalcippe, Horizorhinus, Lioptilus, Fulvetta, Chrysomma, Moupinia, Rhopophilus)	parrotbill (genera Conostoma, Cholornis, Suthora, Sinosuthora, Neosuthora, Chleuasicus, Psittiparus, Paradoxornis)	wrentit (genus Chamaea)
mspç	sylvioid bird 7	Old World babbler, wren-, scimitar-, tit-, tawny-bellied, chestnutcapped, wedge-billed, or dark-fronted babbler (Timaliidae)	babbler, grass babbler, fulvetta, wren-babbler, iliadopsis, grassbird (Pellorneidae)	laughingthrush, babbler, cutia, crocia, barwing, minla, sibia, liocichla, babax (Leiothrichidae)
mspţ	sylvioid bird 8	streaked scrub warbler (Scotocercidae)	little yellow flycatcher, Livingstone's flycatcher, chestnut-capped flycatcher (genus Erythrocercus)	other sylvioid bird
mspf	hirundid (swallow/martin)	swallow, cliff swallow (genera Hirundo, Cecropsis, Alopochelidon, Neochelidon, Atticora, Haplocheledon, Notiochelidon, Tachycineta, Cheramoeca, Petrochelidon)	martin, river martin, crag martin, house martin (genera Delichon, Progne, Ptyonoprogne, Riparia, Phedina, Pseudochelidon)	saw-wing (genus Psalidoprocne)
ňsb	cisticolid (African/Asian warbler) 1	cisticola (genus Cisticola)	jery (genus Neomixis)	African/Asian warbler (genera Oreophilais, Incana, Drymocichla, Spiloptila, Phyllolais, Malcorus, Hypergerus, Eminia, Euryptila, Bathmocercus, Sceopmycter, Artisomus, Poliolais)
ňsbř	cisticolid (African/Asian warbler) 2	prinia (genera Prinia, Schistolais, Phragmacia)	apalis (genera Apalis, Oreolais)	tailorbird (genus Orthotomus)
ňsg	cisticolid (African/Asian warbler) 3	miniature babbler (genus Micromacronus)	green longtail (genus Urolais)	wren-warbler (genus Calamonastes)
ňsgř	cisticolid (African/Asian warbler) 4	camaroptera (genus Camaroptera)	eremomela (genus Eremomela)	n/a
nsk	turdid (thrush/blackbird)	thrush, Old World blackbird, ouzel, fieldfare, redwing, American robin (genus Turdus)	bluebird (genus Sialia)	grandala, solitaire, cochoa, fruithunter (Turdidae)
nskw	erithacine 1	European robin/robin redbreast (genus Erithacus)	alethe (genus Chamaetylas)	robin-chat, cave chat, ground robin (genera Cossypha, Cossyphicula)
nsky	erithacine 2	forest robin, robin-chat (genera Swynnertonia, Pogonocichla, Stiphromis)	akalat (genus Sheppardia)	palm thrush (genus Cichladusa)
