Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
nsdř	laroid (gull/tern/noddy/skimmer)	gull/seagull, kittiwake (Larinae)	tern (Sterninae, Gyginae)	noddy, skimmer (genera Anous, Rynchops)				422	10	423169													
ňsdr	accipitriid 3	hawk, buzzard, buzzard-eagle (Buteoninae)	hawk, goshawk, sparrowhawk (Acciptrinae, Melieraxinae)	harrier, harrier-hawk (genera Circus, Polyboroides)				423	7	450168													
nsdv	trochilid (hummingbird)	hummingbird (Trochilinae)	hermit, sicklebill, barbthroat (Phaethornithinae)	n/a				421	15	423174													
ňsdv	caprimulgiform (nightjar/nighthawk) 1	nightjar, poorwill, whip-poor-will, pauraque (Caprimulginae, Eurostopodinae)	nighthawk (genera Nyctiprogne, Chordeiles, Lurocalis)	owlet-nightjar (genus Aegotheles)				421	12	450174													
nsdw	paleognath 2	cassowary (genus Casuarius)	kiwi (genus Apteryx)	tinamou (genus Tinamus)				420	2	423175													
ňsdw	accipitriform/opisthocomid	osprey (genus Pandion)	secretarybird (genus Sagittarius)	hoatzin (genus Opisthocomus)				423	4	450175													
nsdy	megapodiid (brushturkey/scrubfowl)	brushturkey (genera Talegalla, Alectura, Aepypodius)	malleefowl (genus Leipoa)	scrubfowl, maleo, megapode (genera Macrocephalon, Eulipoa, Megapodius)				420	3	423177													
ňsdy	accipitriid 1	🦅 eagle, hawk-eagle (Aquilinae)	sea eagle, ern, fish eagle, bald eagle (genus Haliaeetus)	snake-eagle, serpent-eagle, bateleur (Circaetinae)				423	5	450177													
nsf	celebrity⬌fan	celebrity⬌fan relationship	celebrity	fan				202	9	14107													
ňsf	yacht/megayacht/hydrofoil	yacht	megayacht	hydrofoil				246	11	15007	TV	TV	TV										
nsg	duck 1	🦆 dabbling duck, mallard, teal, shoveler, pintail, widgeon, gadwall, Asian/Madagascar/East African/Pacific duck (Anatinae)	seaduck, merganser, smew, eider, scoter, goldeneye, bufflehead, long-tailed duck, harlequin duck (Mergininae)	black-headed duck, masked duck, stiff-tailed duck (genera Heteronetta, Nomonyx, Oxyura)				420	15	14108													
ňsg	cisticolid (African/Asian warbler) 3	miniature babbler (genus Micromacronus)	green longtail (genus Urolais)	wren-warbler (genus Calamonastes)				427	4	15008													
nsgl	tadornine (shelduck/sheldgoose)	blue, torrent, pink-eared, Mandarin, wood, Muscovy, maned, or knob-billed duck, shelduck, ringed teal, Salvadorini’s teal (genera Tadorna, Radjah, Hymenolaimus, Merganetta, Malacorhynchus, Aix, Carina, callonetta, Chenonetta, Salvadorina, Sarkidiornis)	Egyptian, Orinoco, Andean, blue-winged, or spur-winged goose, sheldgoose (genera Alopochen, Neochen, Chloephaga, Cyanochen, Plectropterus)	diving duck, pochard, scaup, canvasback, marbled teal (genera Aythya, Netta, Marmaronetta)				420	17	423252													
ňsgl	tyrannioid bird 1	manakin, tyrant-manakin, piprites (Pipridae)	cotinga, plantcutter, berryeater, fruiteater, cock-of-the-rock, bellbird, piha, fruitcrow, capuchinbird, umbrellabird (Cotingidae)	sharpbill, flycatcher, mylobius, tityra, schiffornis, mourner, purpletuft, laniisoma, xenopsaris, becard (Tityridae)				424	4	450252													
nsgr	swan	🦢 swan (genus Cygnus)	black-and-yellow-billed swan (genus Olor)	coscoroba swan (genus Coscoroba)				421	2	423258													
nsgř	anseriform	screamer (genera Anhima, Chauna)	magpie goose (genus Anseranas)	pygmy goose (genus Nettapus)				421	3	423259													
ňsgr	tyrannioid bird 2	flycatcher, tyrant, tyrannulet, kiskadee (Tyrannidae)	spadebill (genus Platyrinchus)	flatbill (genera Rhynchocyclus, Tolmomyias, Ramphotrigon)				424	5	450258													
ňsgř	cisticolid (African/Asian warbler) 4	camaroptera (genus Camaroptera)	eremomela (genus Eremomela)	n/a				427	5	450259													
nsgv	apodid (swift/treeswift)	swift, palm swift, swallow-tail swift, swiftlet (Cypseloidini, Apodini, Collocalliini)	needletail, spinetail, spine-tailed swift (Chaeturini)	treeswift/crested swift (genus Hemiprocne)				421	14	423264													
ňsgv	caprimulgiform (nightjar/nighthawk) 2	frogmouth (genera Podgarus, Batrachostomus, Rigidipenna)	potoo (genus Nyctibius)	oilbird (genus Steatornis)				421	13	450264													
nsgw	duck 2	whistling duck, white-backed duck (genera Dendrocygna, Thalassornis)	freckled duck (genus Stictonetta)	steamer duck (genus Tachyeres)				420	16	423265													
ňsgw	sapayoid/acanthisittid bird	sapayoa (genus Sapayoa)	rifleman (genus Acanthisitta)	New Zealand rock wren (genus Xenicus)				424	2	450265													
nsgy	goose	🪿 goose (genus Anser)	black, Canada, barnacle, or cackling goose, nene, brant (genus Branta)	Cape Barren goose (genus Cereopsis)				421	1	423267													
ňsgy	eurylaimoid bird	broadbill (Eurylaimidae, Calyptomenidae)	pitta (genera Pitta, Hydrornis, Erythropitta)	asity, sunbird-asity (genera Philepitta, Neodrepanis)				424	3	450267													
nsk	turdid (thrush/blackbird)	thrush, Old World blackbird, ouzel, fieldfare, redwing, American robin (genus Turdus)	bluebird (genus Sialia)	grandala, solitaire, cochoa, fruithunter (Turdidae)				427	6	14111													
nšk	miradornithid/pedionomid	🦩flamingo (Phoenicopteridae)	grebe (Podicipedidae)	n/a				422	11	14141													
ňsk	oriolid	oriole (genus Oriolus)	figbird (genus Sphecotheres)	pitohui (genus Pitohui)				425	3	15011													
ňšk	amoebozoan 1	amoeba (genus Amoeba)	chaos (amoeba) (genus Chaos)	metachaos (genus Metachaos)				559	10	15041													
nškç	pelecaniform	pelican (genus Pelecanus)	hamerkop (genus Scopus)	shoebill/whalehead (genus Balaeniceps)				422	19	424233													
ňskç	platysteirid	wattle-eye (genus Platysteira)	batis (genus Batis)	white-tailed shrike (genus Lanioturdus)				425	11	450333													
ňškç	amoebozoan 9	discamoeba (genus Discamoeba)	unda (genus Unda)	paramoeba (genus Paramoeba)				559	18	451233													
nskf	saxicoline 4	whistling thrush (genus Myophonus)	rock thrush (genus Monticola)	n/a				427	12	423337													
nškf	ardeid (heron/egret/bittern)	heron (Ardeinae, Tigriornithinae)	egret, cattle egret (genera Egretta, Bubulcus)	bittern (Botaurinae)				423	1	424237													
ňskf	vangid 1	vanga (genera Vanga, Calicalicus, Schetba, Xenopirostris, Falculea, Artamella, Leptopterus, Cyanolanius, Oriolia, Tylas, Hypositta)	newtonia (genus Newtonia)	woodshrike (genus Tephrodornis)				425	12	450337													
ňškf	amoebozoan 7	vexillefera (genus Vexillefera)	oscillosignum (genus Oscillosignum)	subulamoeba (genus Subulamoeba)				559	16	451237													
nskl	saxicoline 1	nightingale, thrush nightingale, redstart, bluethroat (genus Luscinia)	shortwing (genera Heinrichia, Heteroxenicus, Brachypteryx)	blue robin, bush robin, bluetail, blue-fronted robin (genera Irania, Larvivora, Vauriella, Myiomela, Tarsiger, Cinclidium)				427	9	423342													
nškl	procellariid (petrel/prion/shearwater)	petrel, fulmar (genera Macronectes, Fulmarus, thalassoica, Daption, Pagodroma, Pterodroma)	prion (genera Pachyptila, Halobaena)	shearwater (genera Calonectris, Puffinus, Ardenna, Bulweria, Pseudobulweria, Lugensa, Procellaria)				422	14	424242													
ňskl	vireonid 1	vireo (genus Vireo)	shrike-vireo (genus Vireolanius)	greenlet (genera Hylophilus, Tunchiornis, Pachysylvia)				425	6	450342													
ňškl	amoebozoan 4	arcella (genus Arcella)	nebela (genus Nebela)	difflugia (genus Difflugia)				559	13	451242													
nškm	suliform (booby/gannet/frigatebird) 1	booby (genera Sula, Papasula)	gannet (genus Morus)	frigatebird (genus Fregata)				422	17	424244													
ňskm	malaconotoid bird 1	boatbill (genus Machaerirhynchus)	mottled berryhunter/whistler (genus Rhagologus)	iora (genus Aegithina)				425	9	450344													
ňškm	amoebozoan 10	mastigamoeba (genus Mastigamoeba)	iodamoeba (genus Iodamoeba)	endolimax (genus Endolimax)				559	19	451244													
nškn	suliform (cormorant/darter) 2	cormorant, shag (genera Phalacrocorax, Microcarbo)	blue-eyed shag (genus Leucocarbo)	darter, snakebird, water turkey (genus Anhinga)				422	18	424245													
ňskn	malaconotoid bird 2	bristled shrike/bald-headed wood-shrike/Bornean bristlehead (genus Pityriasis)	bush-shrike, boubou, gonolek (genera Malaconotus, Laniarius, Telophorus, Chlorophoneus, Rhodophoneus)	brubru, puffback, tchagra (genera Nilaus, Dryoscopus, Bocagia, Tchagra)				425	10	450345													
ňškn	amoebozoan 11	entamoeba (genus Entamoeba)	pelomyxa (genus Pelomyxa)	other amoeba (other Amoebozoa)				559	20	451245													
nskr	saxicoline 2	chat, stonechat, cliff chat, moorland chat (genera Saxicola, Campicoloides, Pinarochroa, Thamnolaea, Emarginata, Myrmecocichla, Pinarornis, Namibornis)	redstart (genus Phoenicurus)	wheatear (genus Oenanthe)				427	10	423348													
nskř	saxicoline 3	rubythroat, firethroat, blackthroat (genus Calliope)	forktail (genus Enicurus)	flycatcher, pygmy flycatcher (genera Ficedula, Muscicapella, Humblotia)				427	11	423349													
nškr	spheniscid (penguin)	🐧 king penguin, emperor penguin (genus Aptenodytes)	crested, rockhopper, macaroni, royal, or fiordland penguin (genus Eudyptes)	Megellanic, Humboldt, Galápagos, African, banded, fairy, gentoo, Adélie, chinstrap, rump-legged/brush-tailed, yellow-eyed, or little penguin (genera Spheniscus, Pygoscelis, Megadyptes, Eudyptula)				422	15	424248													
nškř	ciconiid (stork)	stork, adjutant (genera Mycteria, Ciconia, Ephippiorhynchus, Leptoptilos)	openbill (genus Anastomus)	jabiru (genus Jabiru)				422	16	424249													
ňskr	vireonid 2	peppershrike (genus Cyclarhis)	shrike-babbler (genus Pteruthius)	white-bellied epornis (genus Epornis)				425	7	450348													
ňskř	artamid	woodswallow (genus Artamus)	peltops (genus Peltops)	butcherbird, currawong, Australian magpie (genera Melloria, Cracticus, Strepara, Gymnorhina)				425	8	450349													
ňškr	amoebozoan 5	acanthamoeba (genus Acanthamoeba)	balamuthia (genus Balamuthia)	cochliopodium (genus Cochliopodium)				559	14	451248													
ňškř	amoebozoan 6	thecamoeba (genus Thecamoeba)	dinamoeba (genus Dinamoeba)	mayorella (genus Mayorella)				559	15	451249													
nškţ	threskornithid (ibis/spoonbill)	ibis (Threskornithinae)	spoonbill (genus Platalea)	n/a				423	2	424253													
ňškţ	amoebozoan 8	clydonella (genus Clydonella)	vanella (genus Vanella)	pellita (genus Pellita)				559	17	451253													
ňskv	vangid 2	helmetshrike (genus Prionops)	philentoma (genus Philentoma)	flycatcher, flycatcher-shrike, shrike-flycatcher, Crossley’s babbler (genera Bias, Pseudobias, Hemipus, Megabyas, Mystacornis)				425	13	450354													
ňškv	mycetozoan (amoeboid slime mold)	syncytial, plasmodial, or acellular slime mold (Myxogastria)	cellular slime mold (Dictyosteliida)	protostelid slime mold (Protostelida)				559	21	451254													
nskw	erithacine 1	European robin/robin redbreast (genus Erithacus)	alethe (genus Chamaetylas)	robin-chat, cave chat, ground robin (genera Cossypha, Cossyphicula)				427	7	423355													
nškw	eurypygimorph	tropicbird (genus Phaethon)	sunbittern (genus Eurypyga)	kagu (genus Rhynochetos)				422	12	424255													
ňskw	orioloid bird 1	whistler, strike-thrush (Pachycephalidae)	Australo-Papuan bellbird (Oreocidae)	crested shriketit (genus Falcunculus)				425	4	450355													
ňškw	amoebozoan 2	polychaos (genus Polychaos)	parachaos (genus Parachaos)	metamoeba (genus Metamoeba)				559	11	451255													
nsky	erithacine 2	forest robin, robin-chat (genera Swynnertonia, Pogonocichla, Stiphromis)	akalat (genus Sheppardia)	palm thrush (genus Cichladusa)				427	8	423357													
nšky	procellariform (tubenose)	loon/diver (genus Gavia)	albatross, mollymawk (Diomedeidae)	storm petrel (Hydrobatidae, Oceanitidae)				422	13	424257													
ňsky	orioloid bird 2	whipbird, wedgebill (genera Psophodes, Androphobus)	painted berrypicker (genera Paramythia, Oreocharis)	wattled ploughbill (genus Eulacestoma)				425	5	450357													
ňšky	amoebozoan 3	flabellula (genus Flabellula)	harmannella (genus Harmannella)	echinamoeba (genus Echinamoeba)				559	12	451257													
nsl	heptagon	heptagon outline	heptagon	negative space of a heptagon				304	4	14112													
ňsl	electrical socket	electrical socket	use of an electrical socket	being deprived of a functioning electrical socket				91	17	15012													
nsm	unassisted competitive running	unassisted competitive sprinting (e.g., sprinting, race-walking, race-hopping)	unassisted competitive endurance running (e.g., cross-country, long-distance running)	unassisted competitive obstacle running (e.g., hurdles, steeplechase)				259	19	14114													
ňsm	raft/paddle boat	raft	inflatable raft	paddle boat				246	4	15014	TV	TV	TV										
nsml	precognition/postcognition/remote sensing	precognition/premonition	postcognition/retrocognition	remote sensing/telesthesia				172	4	423432													
ňsml	divination/fortune-telling/aeromancy	divination (“reading” signs/portents in objects, aeromancy, haruspexy)	fortune-telling	aeromancy				172	8	450432													
nsmr	telepathy/energy medicine/psychic surgery	telepathy	energy medicine (ability to heal with one’s mind)	psychic surgery (ability to remove a disease/disorder within a body via an energetic incision that heals immediately afterwards)				172	5	423438													
nsmw	other running-based sporting activity	parkour	obstacle course running	other running-based sporting activity				259	20	423445													
nsn	aquatic sports activity	competitive swimming	diving	other aquatic sports activity				259	21	14115													
ňsn	coracle/dinghy/kayak/umiak	coracle/dinghy	kayak	umiak				246	5	15015	TV	TV	TV										
ňsň	canoe/rowboat/dory/gondola/skiff/jon boat/coble/flatbottomed small boat	canoe	rowboat/dory/gondola/skiff	jon boat/coble/flatbottomed small boat				246	6	15016	TV	TV	TV										
nsp	chicken/turkey	🐔 chicken (G.g. domesticus)	junglefowl (genus Gallus)	🦃 turkey, wild turkey, ocellated turkey (genus Meleagris)				420	6	14117													
nšp	emberizoid bird 1	American sparrow, towhee, lark bunting, ground sparrow, junco (Passerellidae)	bunting, reed bunting, yellowhammer (genus Emberiza)	rosy thrush-tanager (genus Rhondinocichla)				428	10	14147													
ňsp	picid (woodpecker)	woodpecker (Picinae)	piculet (genera Picumnus, Sasia, Nesoctites)	wryneck (genus Jynx)				423	11	15017													
ňšp	electro-magnetic phenomenon	electric current	measuring an electric current	electric current measurement system				277	1	15047													
nspç	tetraonine (grouse)	grouse, capercaillie (genera Falcipennis, Dendragapus, Tetrao, Tetrastes, Bonasa, Centrocercus)	ptarmigan (genus Lagopus)	prairie grouse, prairie chicken (genus Tympanuchus)				420	14	423513													
ňspç	strigopoid (New Zealand parrot)	kaka (genus Nestor)	kea (Nestor notabilis)	kakapo (genus Strigops)				424	1	450513													
ňšpç	measure of electric displacement field/polarization vector	electric displacement field/polarization vector	measuring an electric displacement field/polarization vector	electric displacement field/polarization vector measurement system				277	9	451413													
nspf	phasianine (pheasant) 4	ruffed pheasant, golden pheasant (genus Chrysolophus)	eared pheasant (genus Crossoptilon)	monal (genus Lophophorus)				420	12	423517													
nšpf	thraupid (tanager) 3	grass-finch, pampa-finch (genera Emberizoides, Embernagra)	hemispingus (genus Hemispingus)	pardusco (genus Nephelornis)				428	16	424417													
ňspf	psittacoid (parrot)	🦜 parrot, parakeet, macaw, amazon, rosella, bluebonnet, racket-tail (Psittacoidae)	lory, lorikeet (Loriinae)	budgerigar/budgie (genus Melopsittacus)				423	17	450517													
ňšpf	measure of electrical conductance	electrical conductance	measuring an electrical conductance	electrical conductance measurement system				277	7	451417													
nspl	phasianine (pheasant) 1	pheasant (genus Phasianus)	horned pheasant (genus Tragopan)	blood pheasant (genus Ithaginis)				420	9	423522													
nšpl	emberizoid bird 4	micropspingid tanager (genera Mitrospingus, Orthogonys, Lamprospiza)	chat-tanager (genus Calyptophilus)	Puerto Rican tanager (genus Nesospingus)				428	13	424422													
ňspl	coraciiform 1	roller, dollarbird (genera Coracias, Eurystomus)	ground roller (Brachypteraciidae)	bee-eater (genera Merops, Meropogon, Nyctyornis)				423	14	450522													
ňšpl	measure of electrical capacitance	electrical capacitance	measuring an electrical capacitance	electrical capacitance measurement system				277	4	451422													
nspr	phasianine (pheasant) 2	peafowl/peacock/peahen (genera Pavo, Afropavo)	peacock-pheasant (genus Polyplectron)	long-tailed pheasant (genus Syrmaticus)				420	10	423528													
nspř	phasianine (pheasant) 3	great argus (genus Argusianus)	crested argus (genus Rheinardia)	cheer/Wallich’s pheasant (genus Catreus)				420	11	423529													
nšpr	thraupid (tanager) 1	tanager, tanager-finch, conebill, flowerpiercer	bullfinch, orangequit, grassquit, warbler-finch, ground finch, tree finch, bananaquit (Tholospiza finch-like tanager)	mountain tanager (genera Cyanicterus, Bangsia, Buthraupis, Cnemathraupis, Chloromis, Wetmorethraupis, Anisognathus, Dubusia, Pseudosaltator)				428	14	424428													
nšpř	thraupid (tanager) 2	honeycreeper (genera Tersina, Cyanerpes, Chlorophanes, Iridophanes)	dacnis (genus Dacnis)	seedeater, seed-finch (genera Sporophila, Dolospingus, Oryzoburus)				428	15	424429													
ňspr	coraciiform 2	kingfisher, kookaburra (Alcedinidae)	tody (genus Todus)	motmot (Momotidae)				423	15	450528													
ňspř	falconiform/cariamiform	falcon, falconet, kestrel, hobby, gyrfalcon (Falconinae)	caracara (Polyborinae)	seriema (genera Cariama, Chunga)				423	16	450529													
ňšpr	measure of electrical inductance	electrical inductance	measuring an electrical inductance	electrical inductance measurement system				277	5	451428													
ňšpř	measure of electrical resistance	electrical resistance	measuring an electrical resistance	electrical resistance measurement system				277	6	451429													
ňšpţ	measure of electric field	electric field	measuring an electric field	electric field measurement system				277	8	451433													
nspv	phasianine (pheasant) 5	gallopheasant, fireback (genus Lophura)	koklass (genus Pucrasia)	n/a				420	13	423534													
nšpv	thraupid (tanager) 4	plushcap (genus Catamblyrhynchus)	Inca finch (genus Incaspiza)	saltator, many-colored Chaco finch (genera Saltator, Saltatricula)				428	17	424434													
ňspv	cacatuid (cockatoo)	cockatoo, corella, galah (Cacatuinae)	black cockatoo (genus Calyptorhynchus)	cockatiel/weiro/quarrion (genus Nymphicus)				423	18	450534													
nspw	tetraogalline (partridge/quail)	quail (genera Coturnix, Anurophasis, Synoicus, Excalfactoria, Ophrysia, Perdicula)	(Old World) partridge (genera Ammoperdix, Margaroperdix, Alectoris)	snowcock (genus Tetraogallus)				420	7	423535													
nšpw	emberizoid bird 2	tanager, white-winged warbler, green-tailed warbler (genera Phaenicophilus, Xenoligea, Microligea)	wrenthrush (genus Zeledonia)	Cuban warbler (genus Teretistris)				428	11	424435													
ňspw	piciform 1	honeyguide, honeybird (Indicatoridae)	barbet, toucan-barbet (Megalaimidae, Lybiidae, Captonidae, Semnornithidae)	toucan, toucanet, araçari (Ramphastidae)				423	12	450535													
ňšpw	measure of electrical charge	electrical charge	measuring an electrical charge	electrical charge measurement system				277	2	451435													
nspy	partridge-like bird	Asiatic/jungle/wood partridge (Rollulinae)	francolin, spurfowl (genera Pternistis, Dendroperdix, Francolinus, Galloperdix, Peliperdix, Scleroptila)	partridge, monal-partridge (genera Arborophila, Bambusicola, Haematortyx, Lerwa, Perdix, Tetraophasis, Tropicoperdix)				420	8	423537													
nšpy	emberizoid bird 3	New World warbler, wood warbler, oven bird, waterthrush, yellowthroat, whitestart, parula, redstart (Parulidae)	yellow-breasted chat (genus Icteria)	spindalis (genus Spindalis)				428	12	424437													
ňspy	piciform 2	jacamar (Galbulidae)	puffbird (genera Notharchus, Bucco, Nystalus, Hypnelus, Malacoptila, Chelidoptera)	nunbird, nunlet, monklet (genera Monasa, Hapaloptila, Nonnula, Micromonacha)				423	13	450537													
ňšpy	measure of electrical potential difference or electromotive force	electrical potential difference or electromotive force	measuring an electrical potential difference or electromotive force	electrical potential difference and electromotive force measurement system				277	3	451437													
ňsr	motorboat/airboat/pontoon	motorboat	airboat	pontoon				246	9	15018	TV	TV	TV										
ňsř	barge/paddlewheel steamer/steamship	barge	paddlewheel steamer	steamship				246	10	15019	TV	TV	TV										
nst	corvine (crow)	crow, raven, rook (genus Corvus)	jackdaw (genus Coloeus)	nutcracker (genus Nucifraga)				425	14	14122													
nsţ	invader⬌invadee	invader⬌invadee relationship	invader	invadee				203	10	14123													
nšt	charadriiform 1	plover (genera Pluvialis, Pluvianus, Charadrius, Thinornis, Phegornis)	ibisbill (genus Ibidorhyncha)	dotterel, wrybill, lapwing (genera Orepholus, Eurodromias, Peltohyas, Erythrogonus, Anarhynchus, Vanellus)				421	16	14152													
ňst	menuroid bird	lyrebird (genus Menura)	scrubbird (genus Atrichornis)	n/a				424	10	15022													
ňsţ	potyvirus 1	plant mosaic, mottle, dwarf, shoestring, distortion, ringspot, stunt, break, or streak viruse (genus Potyvirus)	sweet potato mild mottle virus (genus Ipomovirus)	wheat streak mosaic virus (genus Tritimovirus)				565	5	15023													
ňšt	fringillid (finch)	chaffinch, brambling (genus Fringilla)	grosbeak, hawfinch, bullfinch, rosefinch, drepanid/honeycreeper, greenfinch, twite, linnet, redpoll, crossbill, serin, mountain finch, desert finch, African canary, goldfinch, siskin (Carduellinae)	euphonia, chlorophonia (genus Euphonia, Chlorophonia)				428	1	15052													
nstç	paradisaeid (bird-of-paradise) 1	bird-of-paradise (genera Paradisaea, Pteridophora, Semioptera, Seleucidis, Cicinnurus, Paradisornis)	sicklebill (genera Epimachus, Drepanornis)	riflebird, superb bird-of-paradise (genera Lophorina)				426	2	423663													
nštç	jacanid	jacana (genus Actophilornis, Hydrophasianus, Jacana, Metopidius, Microparra)	lotusbird/lilytrotter/comb-crested jacana (genus Irediparra)	n/a				422	2	424563													
ňstç	acanthizid (australian warbler) 4	pilotbird (genus Pyncoptilus)	redthroat, speckled warbler (genus Pyrrholaemus)	rockwarbler, mouse-warbler (genus Origma)				424	16	450663													
ňštç	icterid 1	New World blackbird (genera Agelaius, Xanthspar, Agelasticus, Chrysomus, Nesopsar, Xanthocephalus, Dives, Euphagus, Gymnomystax, Amblyramphus, Curaeus, Anumara, Gnorimopsar, Oreopsar)	grackle (genera Quiscalus, Hypopyrrhus, Lampropsar, Macroagelaius)	New World oriole, troupial (genus Icterus)				428	7	451563													
nstf	paradisaeid (bird-of-paradise) 2	manucode (genera Manucodia, Phonygammus)	astrapia (genus Astrapia)	parotia (genus Parotia)				426	3	423667													
nštf	thinocoroid	painted-snipe (genera Rostratula, Nycticryphes)	seedsnipe (genera Attagis, Thinocorus)	plains-wanderer (genus Pedionomus)				422	3	424567													
ňstf	corviform bird	quail-thrush, jewel-babbler (Cinclosomatidae)	cuckooshrike, triller, minivet (Campephagidae)	sitella (Neosittidae)				425	1	450667													
ňštf	icterid 2	cowbird, baywing (genera Molothrus, Agelaioides)	meadowlark (genus Sturnella, Leistes)	marshbird (genus Pseudoleistes)				428	8	451567													
nstl	corvid 3	jay, blue-jay, Steller’s jay (genera Cyanocorax, Cyanocitta, Cyanolyca)	brown jay (genus Psilorhinus)	magpie-jay (genus Calocitta)				425	17	423672													
nštl	scolopacids (sandpiper) 1	sandpiper, stint/peep, knot, sanderling, dunlin, ruff, surfbird (genera Calidris, Bartramia, Actitis, Xenus, Prosobonia)	curlew, whimbrel (genus Numenius)	godwit (genus Limosa)				422	4	424572													
ňstl	acanthizid (Australian warbler) 1	scrubwren (genera Sericornis, Aethomyias, Neosericornis)	fernwren (genus Orescopus)	fieldwren, heathwren (genera Hylacola, Calamanthus)				424	13	450672													
ňštl	passeriform bird 2	sunbird, spiderhunter (Nectariniidae)	Przewalski’s finch/pinktail (genus Urocynchramus)	fairy-bluebird (genus Irena)				428	4	451572													
nstm	corvoid 1	shrike (Laniidae)	monarch, crested flycatcher, paradise flycatcher (Terpsiphoninae)	monarch, shrikebill, magpie-lark, torrent-lark, broad-billed flycatcher, ‘elepaio (Monarchinae)				425	19	423674													
nštm	alcoid (skua/puffin/auklet)	skua, jaeger (genus Stercorarius)	puffin, rhinoceros puffin (genera Fratercula, Cerorhinca)	auklet (genera Aethia, Ptychoramphus)				422	8	424574													
ňstm	meliphagoid bird	bristlebird (genus Dasyornis)	pardalote/peep-wren (genus Pardalotes)	honeyeater, myzomela, chat, friarbird, kikau, straightbill, wattlebird, melidectes, myza (Meliphagidae)				424	17	450674													
nstn	corvoid 2	drongo, balicassiao (genus Dicrurus)	blue-caped ifrit (genus Ifrita)	melampitta (genus Melampitta)				425	20	423675													
nstň	corcoracid (mudnester)	white-winged chough (genus Corcorax)	apostlebird (genus Struthidea)	n/a				426	1	423676													
nštn	alcine (murre/guillemot/auk)	murrelet (genera Brachyramphus, Synthliboramphus)	guillemot, murre/turr (genera Cepphus, Uria)	dovekie/little auk, razorbill/lesser auk (genera Alle, Alca)				422	9	424575													
ňstn	orthoychoid bird	logrunner (genus Orthonyx)	chowchilla (Orthonyx spaldingii)	Australasian babbler/pseudo-babbler (genus Pomatostomus)				424	18	450675													
nstr	corvid 4	scrub-jay, pinyon jay (genera Aphelocoma, Gymnorhinus)	Canada jay, Siberian jay, Sichuan jay (genus Perisoreus)	chough (genus Pyrrhocorax)				425	18	423678													
nstř	rhipidurid	fantail, wagtail (genus Rhipidura)	silktail (genus Lamprolia)	drongo fantail/pygmy drongo (genus Chaetorhynchus)				425	21	423679													
nsţr	durnavirales	human, equine, or beihai picobirnavirus (genus Picobirnavirus)	Allium cepa, spinach, or Zoostera marina amalgavirus, blueberry latent, rhododendron, southern tomato, vicia cryptic, or Zygosaccharomyces bailii virus (genera Amalgavirus, Zybavirus)	cryphonectria hypovirus, partitivirus, or other durnavirales (Hypoviridae, Partitiviridae)				565	4	423708													
nštr	scolopacids (sandpiper) 2	turnstone (genus Arenaria)	phalarope (genus Phalaropus)	tattler, yellowlegs, shank (genus Tringa)				422	5	424578													
nštř	scolopacine (snipe)	snipe, jacksnipe (genera Gallinago, Coenocorypha, Lymnocryptes)	dowitcher (genus Limnodromus)	woodcock (genus Scolopax)				422	6	424579													
ňstr	acanthizid (Australian warbler) 2	thornbill (genus Acanthiza)	whiteface (genus Aphelocephala)	goldenface (genus Pachycare)				424	14	450678													
ňstř	acanthizid (australian warbler) 3	gerygone (genus Gerygone)	scrubtit (genus Acanthornis)	weebill (genus Smicornis)				424	15	450679													
ňsţr	astrovirus	human astrovirus/HAstV (HAstV, HAstV-VA, HAstV-MLB)	ovine, bovine, feline, sea lion, murine, porcine, or mink astrovirus (other Mamastrovirus)	chicken, pigeon, or avian nephritis astrovirus (genus Avastrovirus)				565	7	450708													
ňštr	passeriform bird 3	leafbird (genus Chloropsis)	olive warbler (genus Peucedramus)	accentor, dunnock, hedge sparrow (genus Prunella)				428	5	451578													
ňštř	passaroid bird	Old World sparrow, rockfinch, snowfinch, bush sparrow, ibon (Passeridae)	wagtail, longclaw, pipit, shorttail, madanga (Motacillidae)	longspur, bunting (genera Calcarius, Plectrophenax, Rhynchophanes)				428	6	451579													
nstv	paradisaeid (bird-of-paradise) 3	paradise-crow (genus Lycocorax)	paradigalla (genus Paradigalla)	n/a				426	4	423684													
nštv	turnicid/glareoloid	buttonquail, quail-plover (genera Turnix, Ortyxelos)	crab-plover (genus Dromas)	pratincole, courser (genera Glareola, Stiltia, Rhinoptilus, Cursorius)				422	7	424584													
ňstv	mohouid	whitehead (Mohoua albicilla)	pipipi/brown creeper (Mohoua novaeseelandiae)	yellowhead (Mohoua ochrocephala)				425	2	450684													
ňštv	icterid 3	oropendola (genus Psarocolius)	cacique (genera Cacicus, Cassiculus, Amblycercus)	bobolink (genus Dolichonyx)				428	9	451584													
nstw	corvid 1	magpie (genus Pica, Cyanopica, Cissa, Urocissa)	Old World jay (genus Garrulus)	treepie (genera Dendrocitta, Crypsirina, Temnurus, Platysmurus)				425	15	423685													
